author,title,name,location,ecosystem,date,state,measurement,value
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,max_depth,1.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,surface_area,1800.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,surface_area,7200.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,surface_area,3600.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,surface_area,32400.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,surface_area,5400.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,surface_area,32400.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,surface_area,29700.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,surface_area,20700.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,surface_area,31500.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,surface_area,13500.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,surface_area,3600.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,surface_area,7200.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,surface_area,19800.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,surface_area,19800.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,surface_area,8100.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,surface_area,8100.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,vegetation_cover,62.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,vegetation_cover,62.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,vegetation_cover,87.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,vegetation_cover,62.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,vegetation_cover,87.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,vegetation_cover,15.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,vegetation_cover,15.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,vegetation_cover,37.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,ph,7.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,ph,7.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,ph,7.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,ph,8.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,ph,7.7
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,ph,8.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,ph,8.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,ph,7.8
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,ph,8.2
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,ph,7.9
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,tp,162.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,tp,124.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,tp,176.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,tp,240.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,tp,166.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,tp,205.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,tp,182.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,tp,167.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,tp,226.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,tp,160.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,tp,199.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,tp,235.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,tp,236.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk1,brussels; belgium,pond,,,tp,226.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1k1,brussels; belgium,pond,,,tp,357.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,trbr,brussels; belgium,pond,,,tp,384.0
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk1,brussels; belgium,pond,,,chla,2.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,hoef,brussels; belgium,pond,,,chla,2.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vbk2,brussels; belgium,pond,,,chla,6.6
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,tenr,brussels; belgium,pond,,,chla,3.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn1,brussels; belgium,pond,,,chla,11.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,m1gr,brussels; belgium,pond,,,chla,30.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wtm1,brussels; belgium,pond,,,chla,8.5
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk12,brussels; belgium,pond,,,chla,27.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk15,brussels; belgium,pond,,,chla,20.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,rk13,brussels; belgium,pond,,,chla,28.1
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,vkn2,brussels; belgium,pond,,,chla,54.3
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,malu,brussels; belgium,pond,,,chla,80.4
peretyatko,impact of macrophytes on phytoplankton in eutrophic peri-urban ponds; implications for pond management and restoration,wpk2,brussels; belgium,pond,,,chla,50.6
