document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
net_heterotrophy,bollemose,,north zealand; denmark,lakes,,,tp,48.0,µg/L
net_heterotrophy,brededam,,north zealand; denmark,lakes,,,tp,51.0,µg/L
net_heterotrophy,favrholm so,,north zealand; denmark,lakes,,,tp,67.0,µg/L
net_heterotrophy,fonstrup dam,,north zealand; denmark,lakes,,,tp,55.0,µg/L
net_heterotrophy,hesteskodam,,north zealand; denmark,lakes,,,tp,93.0,µg/L
net_heterotrophy,karlso,,north zealand; denmark,lakes,,,tp,96.0,µg/L
net_heterotrophy,odam,,north zealand; denmark,lakes,,,tp,67.0,µg/L
net_heterotrophy,praestevang kirke so,,north zealand; denmark,lakes,,,tp,47.0,µg/L
net_heterotrophy,selskovsvej so,,north zealand; denmark,lakes,,,tp,82.0,µg/L
net_heterotrophy,sortedam,,north zealand; denmark,lakes,,,tp,109.0,µg/L
net_heterotrophy,sortedam v. c. vej,,north zealand; denmark,lakes,,,tp,70.0,µg/L
net_heterotrophy,spejldam,,north zealand; denmark,lakes,,,tp,168.0,µg/L
net_heterotrophy,store funkedam,,north zealand; denmark,lakes,,,tp,25.0,µg/L
net_heterotrophy,strodam engso,,north zealand; denmark,lakes,,,tp,306.0,µg/L
net_heterotrophy,teglgardsso,,north zealand; denmark,lakes,,,tp,54.0,µg/L
nutrient_limitation_of,pond 1,,saskatchewan; canada,wetland; pond,,,tp,80.2,µg/L
nutrient_limitation_of,pond 25,,saskatchewan; canada,wetland; pond,,,tp,264.9,µg/L
nutrient_limitation_of,pond 4857,,saskatchewan; canada,wetland; pond,,,tp,190.9,µg/L
nutrient_limitation_of,pond 50,,saskatchewan; canada,wetland; pond,,,tp,233.5,µg/L
phosphorus_removal,wetland 1,,ohio,wetland,,,tp,97.0,µg/L
physical_and_chemical_limnological,baa,,bathurst island; canada,lake,,,tp,4.9,µg/L
physical_and_chemical_limnological,bab,,bathurst island; canada,pond,,,tp,6.5,µg/L
physical_and_chemical_limnological,bac,,bathurst island; canada,pond,,,tp,4.0,µg/L
physical_and_chemical_limnological,bad,,bathurst island; canada,pond,,,tp,28.0,µg/L
physical_and_chemical_limnological,bae,,bathurst island; canada,lake,,,tp,4.8,µg/L
physical_and_chemical_limnological,baf,,bathurst island; canada,lake,,,tp,5.7,µg/L
physical_and_chemical_limnological,bag,,bathurst island; canada,pond,,,tp,5.8,µg/L
physical_and_chemical_limnological,bah,,bathurst island; canada,pond,,,tp,15.1,µg/L
physical_and_chemical_limnological,bai,,bathurst island; canada,pond,,,tp,7.6,µg/L
physical_and_chemical_limnological,baj,,bathurst island; canada,lake,,,tp,16.0,µg/L
physical_and_chemical_limnological,bak,,bathurst island; canada,pond,,,tp,9.7,µg/L
physical_and_chemical_limnological,bal,,bathurst island; canada,pond,,,tp,9.6,µg/L
physical_and_chemical_limnological,bam,,bathurst island; canada,pond,,,tp,7.3,µg/L
physical_and_chemical_limnological,ban,,bathurst island; canada,pond,,,tp,12.3,µg/L
physical_and_chemical_limnological,bc,,bathurst island; canada,lake,,,tp,7.2,µg/L
physical_and_chemical_limnological,bd,,bathurst island; canada,pond,,,tp,14.0,µg/L
physical_and_chemical_limnological,be,,bathurst island; canada,pond,,,tp,11.6,µg/L
physical_and_chemical_limnological,bf,,bathurst island; canada,pond,,,tp,17.5,µg/L
physical_and_chemical_limnological,bg,,bathurst island; canada,lake,,,tp,5.5,µg/L
physical_and_chemical_limnological,bh,,bathurst island; canada,lake,,,tp,3.3,µg/L
physical_and_chemical_limnological,bi,,bathurst island; canada,pond,,,tp,7.1,µg/L
physical_and_chemical_limnological,bj,,bathurst island; canada,pond,,,tp,7.0,µg/L
physical_and_chemical_limnological,bk,,bathurst island; canada,lake,,,tp,64.0,µg/L
physical_and_chemical_limnological,bl,,bathurst island; canada,lake,,,tp,4.7,µg/L
physical_and_chemical_limnological,bm,,bathurst island; canada,lake,,,tp,7.9,µg/L
physical_and_chemical_limnological,bn,,bathurst island; canada,lake,,,tp,4.8,µg/L
physical_and_chemical_limnological,bo,,bathurst island; canada,lake,,,tp,4.3,µg/L
physical_and_chemical_limnological,bp,,bathurst island; canada,pond,,,tp,15.1,µg/L
physical_and_chemical_limnological,bq,,bathurst island; canada,pond,,,tp,8.3,µg/L
physical_and_chemical_limnological,br,,bathurst island; canada,pond,,,tp,17.3,µg/L
physical_and_chemical_limnological,bs,,bathurst island; canada,lake,,,tp,3.2,µg/L
physical_and_chemical_limnological,bt,,bathurst island; canada,pond,,,tp,3.7,µg/L
physical_and_chemical_limnological,bu,,bathurst island; canada,pond,,,tp,38.2,µg/L
physical_and_chemical_limnological,bv,,bathurst island; canada,pond,,,tp,14.0,µg/L
physical_and_chemical_limnological,bw,,bathurst island; canada,pond,,,tp,8.7,µg/L
physical_and_chemical_limnological,bx,,bathurst island; canada,pond,,,tp,9.8,µg/L
physical_and_chemical_limnological,by,,bathurst island; canada,lake,,,tp,21.8,µg/L
physical_and_chemical_limnological,bz,,bathurst island; canada,lake,,,tp,45.4,µg/L
physical-chemical_influences,arbor vitae,,wisconsin,wetland vs. lake,,,tp,0.63,mg/L
physical-chemical_influences,black tern bog,,wisconsin,wetland vs. lake,,,tp,0.5700000000000001,mg/L
physical-chemical_influences,crystal lake,,wisconsin,wetland vs. lake,,,tp,0.7000000000000001,mg/L
physical-chemical_influences,eldon pond,,wisconsin,wetland vs. lake,,,tp,0.73,mg/L
physical-chemical_influences,emmon's ck. kettle,,wisconsin,wetland vs. lake,,,tp,1.2,mg/L
physical-chemical_influences,flater's north,,wisconsin,wetland vs. lake,,,tp,0.7000000000000001,mg/L
physical-chemical_influences,french's creek,,wisconsin,wetland vs. lake,,,tp,0.7000000000000001,mg/L
physical-chemical_influences,green bush kettle,,wisconsin,wetland vs. lake,,,tp,2.8000000000000003,mg/L
physical-chemical_influences,hendricks' bog,,wisconsin,wetland vs. lake,,,tp,0.5,mg/L
physical-chemical_influences,hwy 18 helenville,,wisconsin,wetland vs. lake,,,tp,1.03,mg/L
physical-chemical_influences,hwy 63 ne,,wisconsin,wetland vs. lake,,,tp,0.29,mg/L
physical-chemical_influences,hwy 63 se,,wisconsin,wetland vs. lake,,,tp,0.38,mg/L
physical-chemical_influences,hwy 63 west,,wisconsin,wetland vs. lake,,,tp,0.48,mg/L
physical-chemical_influences,hwy 70 n,,wisconsin,wetland vs. lake,,,tp,0.81,mg/L
physical-chemical_influences,hwy 70 s,,wisconsin,wetland vs. lake,,,tp,0.9,mg/L
physical-chemical_influences,hwy z kettle,,wisconsin,wetland vs. lake,,,tp,2.4,mg/L
physical-chemical_influences,i-90 pond,,wisconsin,wetland vs. lake,,,tp,2.1,mg/L
physical-chemical_influences,jameison pond,,wisconsin,wetland vs. lake,,,tp,0.8,mg/L
physical-chemical_influences,k-mart pond,,wisconsin,wetland vs. lake,,,tp,1.08,mg/L
physical-chemical_influences,kotska 4; moss',,wisconsin,wetland vs. lake,,,tp,0.59,mg/L
physical-chemical_influences,kotska 5,,wisconsin,wetland vs. lake,,,tp,0.72,mg/L
physical-chemical_influences,kotska a,,wisconsin,wetland vs. lake,,,tp,6.03,mg/L
physical-chemical_influences,kotska b,,wisconsin,wetland vs. lake,,,tp,3.43,mg/L
physical-chemical_influences,kotska c,,wisconsin,wetland vs. lake,,,tp,1.1300000000000001,mg/L
physical-chemical_influences,little rock frog,,wisconsin,wetland vs. lake,,,tp,0.6,mg/L
physical-chemical_influences,mckenna pond,,wisconsin,wetland vs. lake,,,tp,0.9,mg/L
physical-chemical_influences,missouri pond,,wisconsin,wetland vs. lake,,,tp,1.4000000000000001,mg/L
physical-chemical_influences,noranda 15-16c,,wisconsin,wetland vs. lake,,,tp,0.65,mg/L
physical-chemical_influences,noranda 15-16d,,wisconsin,wetland vs. lake,,,tp,0.44,mg/L
physical-chemical_influences,noranda 22-12ne,,wisconsin,wetland vs. lake,,,tp,0.46,mg/L
physical-chemical_influences,noranda 22-12sw,,wisconsin,wetland vs. lake,,,tp,0.5,mg/L
physical-chemical_influences,noranda 22-14,,wisconsin,wetland vs. lake,,,tp,0.44,mg/L
physical-chemical_influences,noranda 22-15,,wisconsin,wetland vs. lake,,,tp,0.36,mg/L
physical-chemical_influences,noranda 22-9,,wisconsin,wetland vs. lake,,,tp,0.53,mg/L
physical-chemical_influences,noranda 22-9a,,wisconsin,wetland vs. lake,,,tp,0.66,mg/L
physical-chemical_influences,noranda 22-9b,,wisconsin,wetland vs. lake,,,tp,0.61,mg/L
physical-chemical_influences,noranda lake i,,wisconsin,wetland vs. lake,,,tp,0.8300000000000001,mg/L
physical-chemical_influences,old hwy 54 pd,,wisconsin,wetland vs. lake,,,tp,0.6,mg/L
physical-chemical_influences,patrick marsh,,wisconsin,wetland vs. lake,,,tp,1.6,mg/L
physical-chemical_influences,portage jail,,wisconsin,wetland vs. lake,,,tp,2.4,mg/L
physical-chemical_influences,prairie chicken pd,,wisconsin,wetland vs. lake,,,tp,1.0,mg/L
physical-chemical_influences,rinelander #1,,wisconsin,wetland vs. lake,,,tp,1.0,mg/L
physical-chemical_influences,rinelander #2,,wisconsin,wetland vs. lake,,,tp,0.7000000000000001,mg/L
physical-chemical_influences,rinelander #3,,wisconsin,wetland vs. lake,,,tp,1.07,mg/L
physical-chemical_influences,schneider #2,,wisconsin,wetland vs. lake,,,tp,0.7000000000000001,mg/L
physical-chemical_influences,schneider #3,,wisconsin,wetland vs. lake,,,tp,1.0,mg/L
physical-chemical_influences,schneider #7,,wisconsin,wetland vs. lake,,,tp,0.4,mg/L
physical-chemical_influences,siggelkow pond,,wisconsin,wetland vs. lake,,,tp,0.8,mg/L
physical-chemical_influences,spooner tower rd,,wisconsin,wetland vs. lake,,,tp,2.06,mg/L
physical-chemical_influences,starr school,,wisconsin,wetland vs. lake,,,tp,6.13,mg/L
physical-chemical_influences,virgin lake,,wisconsin,wetland vs. lake,,,tp,2.6,mg/L
physical-chemical_influences,waterloo,,wisconsin,wetland vs. lake,,,tp,0.9,mg/L
physical-chemical_influences,white river #1 n,,wisconsin,wetland vs. lake,,,tp,1.0,mg/L
physical-chemical_influences,white river #2 s,,wisconsin,wetland vs. lake,,,tp,3.2,mg/L
prairie_wetland,adams,,saskatchewan,pothole,,,tp,33.0,µg/L
prairie_wetland,hines,,saskatchewan,pothole,,,tp,637.0,µg/L
prairie_wetland,hood,,saskatchewan,pothole,,,tp,42.0,µg/L
prairie_wetland,hood1,,saskatchewan,pothole,,,tp,44.0,µg/L
prairie_wetland,hood2,,saskatchewan,pothole,,,tp,50.0,µg/L
prairie_wetland,johanson,,saskatchewan,pothole,,,tp,293.0,µg/L
prairie_wetland,johanson,,saskatchewan,pothole,,,tp,71.0,µg/L
prairie_wetland,penner,,saskatchewan,pothole,,,tp,83.0,µg/L
prairie_wetland,penner1,,saskatchewan,pothole,,,tp,42.0,µg/L
prairie_wetland,penner1,,saskatchewan,pothole,,,tp,42.0,µg/L
prairie_wetland,reinson,,saskatchewan,pothole,,,tp,608.0,µg/L
prairie_wetland,reinson,,saskatchewan,pothole,,,tp,98.0,µg/L
prairie_wetland,rowein,,saskatchewan,pothole,,,tp,266.0,µg/L
prairie_wetland,rowein,,saskatchewan,pothole,,,tp,162.0,µg/L
prairie_wetland,smith,,saskatchewan,pothole,,,tp,100.0,µg/L
prairie_wetland,smith1,,saskatchewan,pothole,,,tp,78.0,µg/L
prairie_wetland,smith2,,saskatchewan,pothole,,,tp,199.0,µg/L
prairie_wetland,sorrell,,saskatchewan,pothole,,,tp,78.0,µg/L
prairie_wetland,tataryn1,,saskatchewan,pothole,,,tp,36.0,µg/L
prairie_wetland,tataryn2,,saskatchewan,pothole,,,tp,82.0,µg/L
prairie_wetland,toderian,,saskatchewan,pothole,,,tp,96.0,µg/L
prairie_wetland,toderian,,saskatchewan,pothole,,,tp,49.0,µg/L
prairie_wetland,wilk,,saskatchewan,pothole,,,tp,106.0,µg/L
prairie_wetland,wilk,,saskatchewan,pothole,,,tp,40.0,µg/L
production_of_fish,226 ne,,,lake,,,tp,5.5,µg/L
production_of_fish,226 sw,,,lake,,,tp,3.75,µg/L
production_of_fish,alinen mustajarvi,,,lake,,,tp,39.0,µg/L
production_of_fish,botjarn,,,lake,,,tp,14.0,µg/L
production_of_fish,haukilampi,,,lake,,,tp,23.0,µg/L
production_of_fish,horkkajarvi,,,lake,,,tp,115.0,µg/L
production_of_fish,iso-mustajarvi,,,lake,,,tp,20.0,µg/L
production_of_fish,karhujarvi,,,lake,,,tp,148.0,µg/L
production_of_fish,little turkey,,,lake,,,tp,6.0,µg/L
production_of_fish,marion,,,lake,,,tp,246.0,µg/L
production_of_fish,small spectacles,,,lake,,,tp,140.0,µg/L
production_of_fish,tatsu-numa,,,lake,,,tp,10.0,µg/L
production_of_fish,vitalampa,,,lake,,,tp,17.0,µg/L
production_of_fish,wishart,,,lake,,,tp,5.0,µg/L
productivity_and_depth,bolger,,land o lakes; wisconsin; usa,lake,,,tp,48.7,µg/L
productivity_and_depth,cranberry,,land o lakes; wisconsin; usa,lake,,,tp,33.0,µg/L
productivity_and_depth,foggy,,land o lakes; wisconsin; usa,lake,,,tp,52.6,µg/L
productivity_and_depth,hummingbird,,land o lakes; wisconsin; usa,lake,,,tp,30.7,µg/L
productivity_and_depth,morris,,land o lakes; wisconsin; usa,lake,,,tp,36.2,µg/L
productivity_and_depth,north gate,,land o lakes; wisconsin; usa,lake,,,tp,17.6,µg/L
productivity_and_depth,raspberry,,land o lakes; wisconsin; usa,lake,,,tp,23.1,µg/L
regulation_of_zooplankton,swan lake,,ontario; canada,small lake,,,tp,11.0,µg/L
relationships_between_fish,bayfield,,norfolk; eastern england,shallow lake,,,tp,241.0,mg/L
relationships_between_fish,beeston,,norfolk; eastern england,shallow lake,,,tp,105.0,mg/L
relationships_between_fish,big wood,,norfolk; eastern england,shallow lake,,,tp,113.0,mg/L
relationships_between_fish,blickling,,norfolk; eastern england,shallow lake,,,tp,102.0,mg/L
relationships_between_fish,bluestone,,norfolk; eastern england,shallow lake,,,tp,41.0,mg/L
relationships_between_fish,buckenham,,norfolk; eastern england,shallow lake,,,tp,87.0,mg/L
relationships_between_fish,burntfen,,norfolk; eastern england,shallow lake,,,tp,116.0,mg/L
relationships_between_fish,cockshoot,,norfolk; eastern england,shallow lake,,,tp,72.0,mg/L
relationships_between_fish,cromes,,norfolk; eastern england,shallow lake,,,tp,249.0,mg/L
relationships_between_fish,decoy,,norfolk; eastern england,shallow lake,,,tp,120.0,mg/L
relationships_between_fish,felbrigg,,norfolk; eastern england,shallow lake,,,tp,107.0,mg/L
relationships_between_fish,green plantation,,norfolk; eastern england,shallow lake,,,tp,31.0,mg/L
relationships_between_fish,gunthorpe,,norfolk; eastern england,shallow lake,,,tp,65.0,mg/L
relationships_between_fish,haveringland,,norfolk; eastern england,shallow lake,,,tp,65.0,mg/L
relationships_between_fish,holkham 1,,norfolk; eastern england,shallow lake,,,tp,44.0,mg/L
relationships_between_fish,holkham 2,,norfolk; eastern england,shallow lake,,,tp,58.0,mg/L
relationships_between_fish,lily,,norfolk; eastern england,shallow lake,,,tp,148.0,mg/L
relationships_between_fish,lowes,,norfolk; eastern england,shallow lake,,,tp,40.0,mg/L
relationships_between_fish,melton constable,,norfolk; eastern england,shallow lake,,,tp,154.0,mg/L
relationships_between_fish,pedham,,norfolk; eastern england,shallow lake,,,tp,165.0,mg/L
relationships_between_fish,saham,,norfolk; eastern england,shallow lake,,,tp,490.0,mg/L
relationships_between_fish,salhouse little,,norfolk; eastern england,shallow lake,,,tp,76.0,mg/L
relationships_between_fish,scottow,,norfolk; eastern england,shallow lake,,,tp,72.0,mg/L
relationships_between_fish,selbrigg,,norfolk; eastern england,shallow lake,,,tp,35.0,mg/L
relationships_between_fish,stradsett,,norfolk; eastern england,shallow lake,,,tp,166.0,mg/L
relationships_between_fish,strumpshaw,,norfolk; eastern england,shallow lake,,,tp,174.0,mg/L
relationships_between_fish,upton,,norfolk; eastern england,shallow lake,,,tp,32.0,mg/L
relative_contribution,aguas cernidas,,spain,pond,,,tp,48.0,µg/L
relative_contribution,camposagrado i,,spain,pond,,,tp,39.0,µg/L
relative_contribution,camposagrado ii,,spain,pond,,,tp,25.0,µg/L
relative_contribution,castromil,,spain,pond,,,tp,101.0,µg/L
relative_contribution,clara pequena,,spain,pond,,,tp,25.0,µg/L
relative_contribution,el cuadro,,spain,pond,,,tp,9.0,µg/L
relative_contribution,el payon,,spain,pond,,,tp,56.0,µg/L
relative_contribution,la yega,,spain,pond,,,tp,20.0,µg/L
relative_contribution,lacillo,,spain,pond,,,tp,23.0,µg/L
relative_contribution,los peces,,spain,pond,,,tp,24.0,µg/L
relative_contribution,mancas,,spain,pond,,,tp,13.0,µg/L
relative_contribution,pedrina,,spain,pond,,,tp,20.0,µg/L
relative_contribution,roya grande,,spain,pond,,,tp,32.0,µg/L
relative_contribution,roya pequena,,spain,pond,,,tp,57.0,µg/L
relative_contribution,sotillo,,spain,pond,,,tp,23.0,µg/L
seasonal_succession_in_fishless,p14,,w. k. kellogg biological station; hickory corners; michigan; usa,pond,,,tp,15.3,µg/L
sediment_desiccation,hituelo,,alto guadalquivir region; southeast iberian peninsula,wetland/lake,,,tp,55.52,µg/L
sediment_desiccation,honda,,alto guadalquivir region; southeast iberian peninsula,wetland/lake,,,tp,545.82,µg/L
sediment_organic_carbon_distribution,jamesport,,northern missouri,small impoundment,,,tp,146.0,µg/L
sediment_organic_carbon_distribution,lick creek,,northern missouri,small impoundment,,,tp,24.0,µg/L
sediment_organic_carbon_distribution,worth county,,northern missouri,small impoundment,,,tp,62.0,µg/L
short-and_long_term,bessavatn,,faroese islands,lake,,,tp,30.0,µg/L
short-and_long_term,grthsvatn,,faroese islands,lake,,,tp,35.0,µg/L
short-and_long_term,mjuvtn,,faroese islands,lake,,,tp,15.2,µg/L
short-and_long_term,mjvavatn,,faroese islands,lake,,,tp,19.0,µg/L
specificity_of_zooplankton,meteor1,,western poland,meteorite crater ponds,,,tp,1.3833,mg/L
specificity_of_zooplankton,meteor2,,western poland,meteorite crater ponds,,,tp,1.2233,mg/L
specificity_of_zooplankton,meteor3,,western poland,meteorite crater ponds,,,tp,0.6950000000000001,mg/L
specificity_of_zooplankton,meteor4,,western poland,meteorite crater ponds,,,tp,1.1300000000000001,mg/L
submerged_macrophytes_as_refuges,hoveton little broad,,uk,lakes,,,tp,74.0,µg/L
submerged_macrophytes_as_refuges,upton broad,,uk,lakes,,,tp,40.0,µg/L
the_legacy_of_large,bellevue,,prairie pothole region; minnesota; usa,shallow lake,,,tp,138.0,µg/L
the_legacy_of_large,blakesley,,prairie pothole region; minnesota; usa,shallow lake,,,tp,48.0,µg/L
the_legacy_of_large,frolund,,prairie pothole region; minnesota; usa,shallow lake,,,tp,415.0,µg/L
the_legacy_of_large,leverson,,prairie pothole region; minnesota; usa,shallow lake,,,tp,324.0,µg/L
the_legacy_of_large,mavis west,,prairie pothole region; minnesota; usa,shallow lake,,,tp,220.0,µg/L
the_legacy_of_large,morrison,,prairie pothole region; minnesota; usa,shallow lake,,,tp,110.0,µg/L
the_legacy_of_large,org,,prairie pothole region; minnesota; usa,shallow lake,,,tp,93.0,µg/L
the_legacy_of_large,pisa,,prairie pothole region; minnesota; usa,shallow lake,,,tp,38.0,µg/L
the_legacy_of_large,skunk,,prairie pothole region; minnesota; usa,shallow lake,,,tp,27.0,µg/L
the_potential_of_the_zooplankton,carioca lake,,minas gerais; southeast brazil,permanent lake,,,tp,12.9,µg/L
the_potential_of_the_zooplankton,coutos,,brazil,temporary lake/seasonal pond,,,tp,11.4,µg/L
the_potential_of_the_zooplankton,seca,,brazil,temporary lake,,,tp,11.3,µg/L
water_temperature_dynamics,1,,ronnebaeksholm; zealand; denmark,small lake,,,tp,98.0,µg/L
water_temperature_dynamics,2,,ronnebaeksholm; zealand; denmark,small lake,,,tp,477.0,µg/L
water_temperature_dynamics,3,,ronnebaeksholm; zealand; denmark,small lake,,,tp,28.0,µg/L
water_temperature_dynamics,4,,ronnebaeksholm; zealand; denmark,small lake,,,tp,23.0,µg/L
water_temperature_dynamics,5,,ronnebaeksholm; zealand; denmark,small lake,,,tp,46.0,µg/L
water_temperature_dynamics,6,,ronnebaeksholm; zealand; denmark,small lake,,,tp,48.0,µg/L
water_temperature_dynamics,7,,ronnebaeksholm; zealand; denmark,small lake,,,tp,20.0,µg/L
water_temperature_dynamics,8,,ronnebaeksholm; zealand; denmark,small lake,,,tp,45.0,µg/L
water_temperature_dynamics,9,,ronnebaeksholm; zealand; denmark,small lake,,,tp,149.0,µg/L
zooplankton_body,ardal,,alto guadalquivir region of spain,mediterranean wetland,,,tp,150.9,µg/L
zooplankton_body,casillas,,alto guadalquivir region of spain,mediterranean wetland,,,tp,206.7,µg/L
zooplankton_body,castillo,,alto guadalquivir region of spain,mediterranean wetland,,,tp,57.8,µg/L
zooplankton_body,hituelo,,alto guadalquivir region of spain,mediterranean wetland,,,tp,55.5,µg/L
zooplankton_body,orcera,,alto guadalquivir region of spain,mediterranean wetland,,,tp,35.4,µg/L
