document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
distinct_optical,682,glenforest,surface_area,1657.0,m^2,2,high,
distinct_optical,683,loggerhead,surface_area,5164.6,m^2,2,high,
distinct_optical,684,swf-1139,surface_area,1000.0,m^2,2,high,
distinct_optical,685,swf-1206,surface_area,10000.0,m^2,2,high,
distinct_optical,686,swf-1207,surface_area,11000.0,m^2,2,high,
distinct_optical,687,swf-1211,surface_area,22000.0,m^2,2,high,
distinct_optical,688,swf-1215,surface_area,4000.0,m^2,2,high,
distinct_optical,689,swf-1227,surface_area,11000.0,m^2,2,high,
distinct_optical,690,swf-1306,surface_area,5000.0,m^2,2,high,
distinct_optical,691,swf-1309,surface_area,6000.0,m^2,2,high,
distinct_optical,692,swf-1320,surface_area,1000.0,m^2,2,high,
distinct_optical,693,swf-1409,surface_area,21000.0,m^2,2,high,
distinct_optical,694,swf-1410,surface_area,29000.0,m^2,2,high,
distinct_optical,695,swf-1610,surface_area,1000.0,m^2,2,high,
distinct_optical,696,swf-1611,surface_area,3000.0,m^2,2,high,
distinct_optical,697,swf-1628,surface_area,300.0,m^2,2,high,
distinct_optical,698,swf-1902,surface_area,1000.0,m^2,2,high,
distinct_optical,699,swf-1930,surface_area,33000.0,m^2,2,high,
distinct_optical,700,water st.,surface_area,3374.0,m^2,2,high,
first_record_of_the,165,coutos lake,max_depth,1.5,m,1,high,
first_record_of_the,1542,coutos lake,vegetation_cover,100.0,percent,2,high,
fish_assemblages,753,paticos,surface_area,4.0,ha,3,high,
fish_assemblages,754,tortugas,surface_area,5.0,ha,3,high,
fish_assemblages,1870,paticos,ph,4.49,,3,high,
fish_assemblages,1871,tortugas,ph,5.04,,3,high,
fish_preference,166,csombrdi,max_depth,1.5,m,4,high,
fish_preference,755,csombrdi,surface_area,7.0,ha,2,high,
fish_preference,1543,csombrdi,vegetation_cover,75.0,percent,4,high,
functions_of_traditional_ponds,812,1,surface_area,1306.0,m^2,4,high,
functions_of_traditional_ponds,813,10,surface_area,796.0,m^2,4,high,
functions_of_traditional_ponds,814,11,surface_area,790.0,m^2,4,high,
functions_of_traditional_ponds,815,12,surface_area,626.0,m^2,4,high,
functions_of_traditional_ponds,816,13,surface_area,798.0,m^2,4,high,
functions_of_traditional_ponds,817,14,surface_area,935.0,m^2,4,high,
functions_of_traditional_ponds,818,15,surface_area,1841.0,m^2,4,high,
functions_of_traditional_ponds,819,16,surface_area,1513.0,m^2,4,high,
functions_of_traditional_ponds,820,17,surface_area,3882.0,m^2,4,high,
functions_of_traditional_ponds,821,18,surface_area,856.0,m^2,4,high,
functions_of_traditional_ponds,822,19,surface_area,1230.0,m^2,4,high,
functions_of_traditional_ponds,823,2,surface_area,1433.0,m^2,4,high,
functions_of_traditional_ponds,824,3,surface_area,1697.0,m^2,4,high,
functions_of_traditional_ponds,825,4,surface_area,1592.0,m^2,4,high,
functions_of_traditional_ponds,826,5,surface_area,883.9,m^2,4,high,
functions_of_traditional_ponds,827,6,surface_area,973.0,m^2,4,high,
functions_of_traditional_ponds,828,7,surface_area,2042.0,m^2,4,high,
functions_of_traditional_ponds,829,8,surface_area,1433.0,m^2,4,high,
functions_of_traditional_ponds,830,9,surface_area,876.0,m^2,4,high,
global_importance,835,far,surface_area,0.037,km^2,1,high,
global_importance,836,jade,surface_area,0.0363,km^2,1,high,
global_importance,837,mirror,surface_area,0.15,km^2,1,high,
global_importance,838,p&n,surface_area,0.0709,km^2,1,high,
global_importance,839,spring,surface_area,0.0693,km^2,1,high,
high_primary,203,ecologicalstationofserid reservoir,max_depth,4.0,m,9,high,
high_rates_and_close,204,lake 1 (june 2015),max_depth,31.0,cm,3,high,
high_rates_and_close,205,lake 1 (june 2016),max_depth,38.0,cm,3,high,
high_rates_and_close,206,lake 2 (june 2016),max_depth,25.0,cm,3,high,
high_rates_and_close,207,lake 3 (june 2015),max_depth,9.0,cm,3,high,
high_rates_and_close,208,lake 3 (june 2016),max_depth,17.0,cm,3,high,
high_rates_and_close,209,lake 4; site a (june 2016),max_depth,43.0,cm,3,high,
high_rates_and_close,210,lake 4; site a (march-june 2015),max_depth,46.0,cm,3,high,
high_rates_and_close,211,lake 4; site b (march-june 2015),max_depth,46.0,cm,3,high,
high_rates_and_close,212,lake 4; site c (march-june 2015),max_depth,17.0,cm,3,high,
high_rates_and_close,213,lake 4; site d (may 2015),max_depth,44.0,cm,3,high,
high_rates_and_close,214,lake 5; site a (march-june 2015),max_depth,52.0,cm,3,high,
high_rates_and_close,215,lake 5; site b (june 2015),max_depth,10.0,cm,3,high,
high_rates_and_close,872,lake 1 (june 2015),surface_area,81.0,m^2,3,high,
high_rates_and_close,873,lake 1 (june 2016),surface_area,85.0,m^2,3,high,
high_rates_and_close,874,lake 2 (june 2016),surface_area,311.0,m^2,3,high,
high_rates_and_close,875,lake 3 (june 2015),surface_area,340.0,m^2,3,high,
high_rates_and_close,876,lake 3 (june 2016),surface_area,431.0,m^2,3,high,
high_rates_and_close,877,lake 4; site a (june 2016),surface_area,827.0,m^2,3,high,
high_rates_and_close,878,lake 4; site a (march-june 2015),surface_area,855.0,m^2,3,high,
high_rates_and_close,879,lake 4; site b (march-june 2015),surface_area,855.0,m^2,3,high,
high_rates_and_close,880,lake 4; site c (march-june 2015),surface_area,855.0,m^2,3,high,
high_rates_and_close,881,lake 4; site d (may 2015),surface_area,855.0,m^2,3,high,
high_rates_and_close,882,lake 5; site a (march-june 2015),surface_area,2158.0,m^2,3,high,
high_rates_and_close,883,lake 5; site b (june 2015),surface_area,2158.0,m^2,3,high,
high_rates_and_close,1577,lake 1 (june 2016),vegetation_cover,97.0,percent,3,high,
high_rates_and_close,1578,lake 2 (june 2016),vegetation_cover,89.0,percent,3,high,
high_rates_and_close,1579,lake 3 (june 2016),vegetation_cover,76.0,percent,3,high,
high_rates_and_close,1580,lake 4; site a (june 2016),vegetation_cover,92.0,percent,3,high,
identification_of_total,216,bemel,max_depth,1.0,m,2,high,
identification_of_total,217,denis,max_depth,0.5,m,2,high,
identification_of_total,218,grote neerpedevijver 1,max_depth,0.8,m,2,high,
identification_of_total,219,kleine mellaerts,max_depth,1.0,m,2,high,
identification_of_total,220,koning boudewijnpark 1,max_depth,0.8,m,2,high,
identification_of_total,221,koning boudewijnpark 2,max_depth,0.8,m,2,high,
identification_of_total,222,leybeek a,max_depth,0.4,m,2,high,
identification_of_total,223,leybeek b,max_depth,0.8,m,2,high,
identification_of_total,224,sobieski,max_depth,0.8,m,2,high,
identification_of_total,225,verdronken kinderen 1,max_depth,1.2,m,2,high,
identification_of_total,226,verdronken kinderen 2,max_depth,1.0,m,2,high,
identification_of_total,227,watermael-bosvoorde,max_depth,1.3,m,2,high,
identification_of_total,228,woluwepark 1,max_depth,1.0,m,2,high,
identification_of_total,884,bemel,surface_area,4277.0,m^2,2,high,
identification_of_total,885,denis,surface_area,3317.0,m^2,2,high,
identification_of_total,886,grote neerpedevijver 1,surface_area,52233.0,m^2,2,high,
identification_of_total,887,kleine mellaerts,surface_area,9572.0,m^2,2,high,
identification_of_total,888,koning boudewijnpark 1,surface_area,2539.0,m^2,2,high,
identification_of_total,889,koning boudewijnpark 2,surface_area,6280.0,m^2,2,high,
identification_of_total,890,leybeek a,surface_area,2838.0,m^2,2,high,
identification_of_total,891,leybeek b,surface_area,2881.0,m^2,2,high,
identification_of_total,892,sobieski,surface_area,2481.0,m^2,2,high,
identification_of_total,893,verdronken kinderen 1,surface_area,4449.0,m^2,2,high,
identification_of_total,894,verdronken kinderen 2,surface_area,1106.0,m^2,2,high,
identification_of_total,895,watermael-bosvoorde,surface_area,29700.0,m^2,2,high,
identification_of_total,896,woluwepark 1,surface_area,23045.0,m^2,2,high,
lake_morphometry,931,a1,surface_area,7.5,ha,2,high,
lake_morphometry,932,a10,surface_area,8.6,ha,2,high,
lake_morphometry,933,a11,surface_area,8.7,ha,2,high,
lake_morphometry,934,a12,surface_area,2.3,ha,2,high,
lake_morphometry,935,a13,surface_area,4.7,ha,2,high,
lake_morphometry,936,a15,surface_area,5.5,ha,2,high,
lake_morphometry,937,a311,surface_area,8.6,ha,2,high,
lake_morphometry,938,a6,surface_area,4.5,ha,2,high,
lake_morphometry,939,e12,surface_area,9.4,ha,2,high,
lake_morphometry,940,e16,surface_area,10.0,ha,2,high,
lake_morphometry,941,e17,surface_area,2.4,ha,2,high,
lake_morphometry,942,e18,surface_area,5.3,ha,2,high,
lake_morphometry,943,e19,surface_area,3.2,ha,2,high,
lake_morphometry,944,e24,surface_area,8.8,ha,2,high,
lake_morphometry,945,e25,surface_area,4.5,ha,2,high,
lake_morphometry,946,e29,surface_area,7.1,ha,2,high,
large_fractionations,245,evv upper lake,max_depth,5.5,m,3,high,
large_fractionations,246,potentilla lake,max_depth,8.0,m,3,high,
large_fractionations,247,teardrop lake,max_depth,5.25,m,3,high,
large_fractionations,1919,evv upper lake,ph,7.0,,3,high,
large_fractionations,1920,potentilla lake,ph,7.2,,3,high,
large_fractionations,1921,teardrop lake,ph,9.2,,3,high,
lentic_small_water_bodies,947,a1,surface_area,229.0,m^2,4,high,
lentic_small_water_bodies,948,a10,surface_area,41.0,m^2,4,high,
lentic_small_water_bodies,949,a2,surface_area,146.0,m^2,4,high,
lentic_small_water_bodies,950,a3,surface_area,647.0,m^2,4,high,
lentic_small_water_bodies,951,a4,surface_area,217.0,m^2,4,high,
lentic_small_water_bodies,952,a5,surface_area,205.0,m^2,4,high,
lentic_small_water_bodies,953,a6,surface_area,109.0,m^2,4,high,
lentic_small_water_bodies,954,a7,surface_area,90.0,m^2,4,high,
lentic_small_water_bodies,955,a8,surface_area,236.0,m^2,4,high,
lentic_small_water_bodies,956,a9,surface_area,480.0,m^2,4,high,
life-cycle_phenology,248,pond 1,max_depth,1.6,m,2,high,
life-cycle_phenology,249,pond 2,max_depth,0.5,m,2,high,
life-cycle_phenology,250,pond 3,max_depth,0.6,m,2,high,
life-cycle_phenology,957,pond 1,surface_area,175.0,m^2,2,high,
life-cycle_phenology,958,pond 2,surface_area,75.0,m^2,2,high,
life-cycle_phenology,959,pond 3,surface_area,65.0,m^2,2,high,
methylmercury,1945,stormwater pond-1,ph,8.28,,2,high,
methylmercury,1946,stormwater pond-2,ph,7.75,,2,high,
methylmercury,1947,stormwater pond-3,ph,7.46,,2,high,
methylmercury,1948,stormwater pond-4,ph,7.3,,2,high,
methylmercury,1949,stormwater pond-5,ph,8.72,,2,high,
methylmercury,1950,wetland habitat-1,ph,7.97,,2,high,
methylmercury,1951,wetland habitat-3,ph,7.91,,2,high,
methylmercury,1952,wetland habitat-4,ph,8.06,,2,high,
natural_variability,352,114,max_depth,5.0,m,1,high,
natural_variability,353,979,max_depth,1.2,m,1,high,
natural_variability,1067,114,surface_area,12.1,ha,1,high,
natural_variability,1068,979,surface_area,2.4,ha,1,high,
organic_carbon_burial,1089,gaddtjarn,surface_area,0.07,km^2,1,high,
organic_carbon_burial,1090,svarttjarn,surface_area,0.007,km^2,1,high,
physical_responses,369,crystal bog,max_depth,2.5,m,1,high,
physical_responses,370,jekl bog,max_depth,3.1,m,1,high,
physical_responses,371,mouser bog,max_depth,4.0,m,1,high,
physical_responses,372,north sparkling bog,max_depth,4.3,m,1,high,
physical_responses,373,timber bog,max_depth,2.0,m,1,high,
physical_responses,374,trout bog,max_depth,7.9,m,1,high,
physical_responses,375,ward,max_depth,8.3,m,1,high,
physical_responses,1102,crystal bog,surface_area,0.55,x10^-2 km^2,1,high,
physical_responses,1103,jekl bog,surface_area,0.25,x10^-2 km^2,1,high,
physical_responses,1104,mouser bog,surface_area,3.78,x10^-2 km^2,1,high,
physical_responses,1105,north sparkling bog,surface_area,0.46,x10^-2 km^2,1,high,
physical_responses,1106,timber bog,surface_area,0.06,x10^-2 km^2,1,high,
physical_responses,1107,trout bog,surface_area,1.05,x10^-2 km^2,1,high,
physical_responses,1108,ward,surface_area,2.01,x10^-2 km^2,1,high,
productivity_and_depth,405,bolger,max_depth,3.5,m,3,high,
productivity_and_depth,406,cranberry,max_depth,7.9,m,3,high,
productivity_and_depth,407,foggy,max_depth,1.8,m,3,high,
productivity_and_depth,408,hummingbird,max_depth,7.6,m,3,high,
productivity_and_depth,409,morris,max_depth,6.7,m,3,high,
productivity_and_depth,410,north gate,max_depth,8.0,m,3,high,
productivity_and_depth,411,raspberry,max_depth,6.1,m,3,high,
productivity_and_depth,1213,bolger,surface_area,1.1,ha,3,high,
productivity_and_depth,1214,cranberry,surface_area,1.2,ha,3,high,
productivity_and_depth,1215,foggy,surface_area,4.4,ha,3,high,
productivity_and_depth,1216,hummingbird,surface_area,0.8,ha,3,high,
productivity_and_depth,1217,morris,surface_area,5.9,ha,3,high,
productivity_and_depth,1218,north gate,surface_area,0.2,ha,3,high,
productivity_and_depth,1219,raspberry,surface_area,4.2,ha,3,high,
productivity_and_depth,2840,bolger,tp,48.7,µg/L,3,high,
productivity_and_depth,2841,cranberry,tp,33.0,µg/L,3,high,
productivity_and_depth,2842,foggy,tp,52.6,µg/L,3,high,
productivity_and_depth,2843,hummingbird,tp,30.7,µg/L,3,high,
productivity_and_depth,2844,morris,tp,36.2,µg/L,3,high,
productivity_and_depth,2845,north gate,tp,17.6,µg/L,3,high,
productivity_and_depth,2846,raspberry,tp,23.1,µg/L,3,high,
productivity_and_depth,3268,bolger,chla,20.7,µg/L,3,high,
productivity_and_depth,3269,cranberry,chla,16.7,µg/L,3,high,
productivity_and_depth,3270,foggy,chla,6.3,µg/L,3,high,
productivity_and_depth,3271,hummingbird,chla,13.8,µg/L,3,high,
productivity_and_depth,3272,morris,chla,7.2,µg/L,3,high,
productivity_and_depth,3273,north gate,chla,32.3,µg/L,3,high,
productivity_and_depth,3274,raspberry,chla,2.3,µg/L,3,high,
sediment_characteristics,1311,cu,surface_area,0.34,ha,3,high,
sediment_characteristics,1312,ef,surface_area,0.39,ha,3,high,
sediment_characteristics,1313,ga,surface_area,0.5,ha,3,high,
sediment_characteristics,1314,he,surface_area,0.26,ha,3,high,
sediment_characteristics,1315,ka,surface_area,0.05,ha,3,high,
sediment_characteristics,1316,ly,surface_area,0.18,ha,3,high,
sediment_characteristics,1317,mc,surface_area,0.53,ha,3,high,
sediment_characteristics,1318,mo,surface_area,0.24,ha,3,high,
sediment_characteristics,1319,od,surface_area,0.21,ha,3,high,
sediment_characteristics,1320,sc,surface_area,0.53,ha,3,high,
sediment_organic_carbon_burial,1323,barney mundt,surface_area,0.016,km^2,2,high,
sediment_organic_carbon_burial,1324,ca stiles,surface_area,0.054,km^2,2,high,
sediment_organic_carbon_burial,1325,charles fienhold,surface_area,0.008,km^2,2,high,
sediment_organic_carbon_burial,1326,cm st p&p rr reservoir,surface_area,0.052,km^2,2,high,
sediment_organic_carbon_burial,1327,fred hollrah,surface_area,0.01,km^2,2,high,
sediment_organic_carbon_burial,1328,honey creek f-1,surface_area,0.034,km^2,2,high,
sediment_organic_carbon_burial,1329,jones creek reservoir,surface_area,0.078,km^2,2,high,
sediment_organic_carbon_burial,1330,lake john deere,surface_area,0.05,km^2,2,high,
sediment_organic_carbon_burial,1331,max miller 5,surface_area,0.013,km^2,2,high,
sediment_organic_carbon_burial,1332,springbrook lake,surface_area,0.069,km^2,2,high,
sediment_organic_carbon_burial,1333,theobold c,surface_area,0.041,km^2,2,high,
sediment_organic_carbon_burial,1334,theobold main,surface_area,0.106,km^2,2,high,
sediment_organic_carbon_burial,1335,tracy north,surface_area,0.018,km^2,2,high,
sediment_organic_carbon_burial,1336,wilbur meyer,surface_area,0.01,km^2,2,high,
sediment_organic_carbon_burial,1337,william esbeck,surface_area,0.01,km^2,2,high,
sediment_organic_carbon_distribution,1338,jamesport,surface_area,12.1,ha,3,high,
sediment_organic_carbon_distribution,1339,lick creek,surface_area,5.3,ha,3,high,
sediment_organic_carbon_distribution,1340,worth county,surface_area,8.1,ha,3,high,
sediment_organic_carbon_distribution,2441,jamesport,tn,2150.0,µg/L,3,high,
sediment_organic_carbon_distribution,2442,lick creek,tn,655.0,µg/L,3,high,
sediment_organic_carbon_distribution,2443,worth county,tn,1240.0,µg/L,3,high,
sediment_organic_carbon_distribution,2893,jamesport,tp,146.0,µg/L,3,high,
sediment_organic_carbon_distribution,2894,lick creek,tp,24.0,µg/L,3,high,
sediment_organic_carbon_distribution,2895,worth county,tp,62.0,µg/L,3,high,
sediment_organic_carbon_distribution,3314,jamesport,chla,151.0,µg/L,3,high,
sediment_organic_carbon_distribution,3315,lick creek,chla,9.0,µg/L,3,high,
sediment_organic_carbon_distribution,3316,worth county,chla,30.0,µg/L,3,high,
seed_bank,443,massachusetts certified vernal pool 3391,max_depth,30.0,cm,5,high,
short-and_long_term,444,bessavatn,max_depth,2.0,m,4,high,
short-and_long_term,445,grthsvatn,max_depth,0.7,m,4,high,
short-and_long_term,446,mjuvtn,max_depth,5.7,m,4,high,
short-and_long_term,447,mjvavatn,max_depth,0.8,m,4,high,
short-and_long_term,1341,bessavatn,surface_area,5.4,ha,4,high,
short-and_long_term,1342,grthsvatn,surface_area,13.4,ha,4,high,
short-and_long_term,1343,mjuvtn,surface_area,3.1,ha,4,high,
short-and_long_term,1344,mjvavatn,surface_area,0.6,ha,4,high,
short-and_long_term,2896,bessavatn,tp,30.0,µg/L,4,high,
short-and_long_term,2897,grthsvatn,tp,35.0,µg/L,4,high,
short-and_long_term,2898,mjuvtn,tp,15.2,µg/L,4,high,
short-and_long_term,2899,mjvavatn,tp,19.0,µg/L,4,high,
short-and_long_term,3317,bessavatn,chla,1.98,µg/L,4,high,
short-and_long_term,3318,grthsvatn,chla,1.03,µg/L,4,high,
short-and_long_term,3319,mjuvtn,chla,1.76,µg/L,4,high,
short-and_long_term,3320,mjvavatn,chla,1.81,µg/L,4,high,
spatial_variation_in_stable,452,evv upper lake,max_depth,5.5,m,3,high,
spatial_variation_in_stable,1349,evv upper lake,surface_area,0.2,ha,3,high,
spatial_variation_in_stable,2150,evv upper lake,ph,7.3,,3,high,
the_environmental_control,473,103,max_depth,4.2,m,2,high,
the_environmental_control,474,114,max_depth,5.0,m,2,high,
the_environmental_control,475,221,max_depth,5.7,m,2,high,
the_environmental_control,476,222,max_depth,5.8,m,2,high,
the_environmental_control,477,225,max_depth,2.0,m,2,high,
the_environmental_control,478,227,max_depth,9.0,m,2,high,
the_environmental_control,479,303,max_depth,2.5,m,2,high,
the_environmental_control,480,304,max_depth,6.7,m,2,high,
the_environmental_control,481,93,max_depth,8.2,m,2,high,
the_environmental_control,1382,103,surface_area,2.3,ha,2,high,
the_environmental_control,1383,114,surface_area,12.1,ha,2,high,
the_environmental_control,1384,221,surface_area,9.0,ha,2,high,
the_environmental_control,1385,222,surface_area,16.4,ha,2,high,
the_environmental_control,1386,225,surface_area,4.0,ha,2,high,
the_environmental_control,1387,227,surface_area,5.0,ha,2,high,
the_environmental_control,1388,303,surface_area,9.5,ha,2,high,
the_environmental_control,1389,304,surface_area,3.4,ha,2,high,
the_environmental_control,1390,93,surface_area,5.3,ha,2,high,
the_potential_of_the_zooplankton,1400,carioca lake,surface_area,14.0,ha,2,high,
the_potential_of_the_zooplankton,1401,coutos,surface_area,10.5,ha,2,high,
the_potential_of_the_zooplankton,1402,meio,surface_area,4.6,ha,2,high,
the_potential_of_the_zooplankton,1403,seca,surface_area,0.03,ha,2,high,
the_potential_of_the_zooplankton,2175,coutos,ph,6.6,,2,high,
the_potential_of_the_zooplankton,2176,seca,ph,5.4,,2,high,
the_potential_of_the_zooplankton,2453,carioca lake,tn,388.7,µg/L,2,high,
the_potential_of_the_zooplankton,2454,coutos,tn,453.2,µg/L,2,high,
the_potential_of_the_zooplankton,2455,seca,tn,276.2,µg/L,2,high,
the_potential_of_the_zooplankton,2915,carioca lake,tp,12.9,µg/L,2,high,
the_potential_of_the_zooplankton,2916,coutos,tp,11.4,µg/L,2,high,
the_potential_of_the_zooplankton,2917,seca,tp,11.3,µg/L,2,high,
the_potential_of_the_zooplankton,3340,carioca lake,chla,7.5,µg/L,2,high,
the_potential_of_the_zooplankton,3341,coutos,chla,4.5,µg/L,2,high,
the_potential_of_the_zooplankton,3342,seca,chla,8.2,µg/L,2,high,
the_relationship_in_lake,1404,lacaldera,surface_area,2.3,ha,3,high,
the_relationship_in_lake,1405,lawrence,surface_area,5.0,ha,3,high,
the_relationship_in_lake,1406,little rock,surface_area,9.8,ha,3,high,
the_relationship_in_lake,1407,long,surface_area,15.8,ha,3,high,
the_relationship_in_lake,1408,madmetro2b,surface_area,0.5,ha,3,high,
the_relationship_in_lake,1409,mexcut l1,surface_area,0.5,ha,3,high,
the_relationship_in_lake,1410,mirror,surface_area,15.0,ha,3,high,
the_relationship_in_lake,1411,paul,surface_area,1.5,ha,3,high,
the_relationship_in_lake,1412,plussee,surface_area,14.3,ha,3,high,
the_relationship_in_lake,1413,st. george,surface_area,10.3,ha,3,high,
the_relationship_in_lake,1414,wintergreen,surface_area,15.0,ha,3,high,
trophic_status_and_threats,2177,zinav lake,ph,8.4,,1,high,
trophic_status_and_threats,3343,zinav lake,chla,27.4,µg/L,1,high,
