author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,lily,norfolk; eastern england,shallow lake,,,chla,5.2
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,holkham 2,norfolk; eastern england,shallow lake,,,chla,14.4
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,holkham 1,norfolk; eastern england,shallow lake,,,chla,3.9
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,haveringland,norfolk; eastern england,shallow lake,,,chla,36.6
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,gunthorpe,norfolk; eastern england,shallow lake,,,chla,44.1
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,green plantation,norfolk; eastern england,shallow lake,,,chla,2.9
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,felbrigg,norfolk; eastern england,shallow lake,,,chla,14.9
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,decoy,norfolk; eastern england,shallow lake,,,chla,36.3
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,cromes,norfolk; eastern england,shallow lake,,,chla,33.4
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,cockshoot,norfolk; eastern england,shallow lake,,,chla,21.3
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,burntfen,norfolk; eastern england,shallow lake,,,chla,63.9
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,buckenham,norfolk; eastern england,shallow lake,,,chla,41.4
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,bluestone,norfolk; eastern england,shallow lake,,,chla,12.7
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,big wood,norfolk; eastern england,shallow lake,,,chla,50.9
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,haveringland,norfolk; eastern england,shallow lake,,,surface_area,47000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,felbrigg,norfolk; eastern england,shallow lake,,,surface_area,27000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,green plantation,norfolk; eastern england,shallow lake,,,surface_area,16000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,gunthorpe,norfolk; eastern england,shallow lake,,,surface_area,17000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,cromes,norfolk; eastern england,shallow lake,,,surface_area,44000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,decoy,norfolk; eastern england,shallow lake,,,surface_area,94000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,cockshoot,norfolk; eastern england,shallow lake,,,surface_area,51000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,holkham 1,norfolk; eastern england,shallow lake,,,surface_area,8000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,buckenham,norfolk; eastern england,shallow lake,,,surface_area,4000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,bluestone,norfolk; eastern england,shallow lake,,,surface_area,36000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,blickling,norfolk; eastern england,shallow lake,,,surface_area,101000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,big wood,norfolk; eastern england,shallow lake,,,surface_area,20000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,beeston,norfolk; eastern england,shallow lake,,,surface_area,26000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,bayfield,norfolk; eastern england,shallow lake,,,surface_area,27000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,burntfen,norfolk; eastern england,shallow lake,,,surface_area,47000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,holkham 2,norfolk; eastern england,shallow lake,,,surface_area,147000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,lowes,norfolk; eastern england,shallow lake,,,surface_area,5000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,upton,norfolk; eastern england,shallow lake,,,surface_area,69000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,stradsett,norfolk; eastern england,shallow lake,,,surface_area,83000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,selbrigg,norfolk; eastern england,shallow lake,,,surface_area,10000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,melton constable,norfolk; eastern england,shallow lake,,,surface_area,74000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,lily,norfolk; eastern england,shallow lake,,,surface_area,81000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,pedham,norfolk; eastern england,shallow lake,,,surface_area,31000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,saham,norfolk; eastern england,shallow lake,,,surface_area,53000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,salhouse little,norfolk; eastern england,shallow lake,,,surface_area,12000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,scottow,norfolk; eastern england,shallow lake,,,surface_area,10000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,strumpshaw,norfolk; eastern england,shallow lake,,,surface_area,28000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,holkham 2,norfolk; eastern england,shallow lake,,,tp,58000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,felbrigg,norfolk; eastern england,shallow lake,,,tp,107000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,upton,norfolk; eastern england,shallow lake,,,tp,32000.0
zambrano,relationships between fish feeding guild and trophic structure in english lowland shallow lakes subject to anthropogenic influence: implications for lake restoration,strumpshaw,norfolk; eastern england,shallow lake,,,tp,174000.0
